@iot.id,phenomenonDate,result,id,lat,long,weekday,Weeknumber,yearnumber,Weeknumberstring,Week in year,Season
47408111,2021-01-01,2793,11798,53.580056,9.999377,Friday,53,2020,53,202053,winter
47408050,2021-01-01,38,11978,53.492022,10.0146667,Friday,53,2020,53,202053,winter
47407983,2021-01-01,158,12819,53.59835,10.040634,Friday,53,2020,53,202053,winter
47408081,2021-01-01,245,12765,53.571629,10.065335,Friday,53,2020,53,202053,winter
47407976,2021-01-01,231,11874,53.567133,9.971398,Friday,53,2020,53,202053,winter
47407969,2021-01-01,240,12544,53.59874,10.042867,Friday,53,2020,53,202053,winter
47407948,2021-01-01,257,12142,53.5758,10.036414,Friday,53,2020,53,202053,winter
47408109,2021-01-01,1669,11802,53.580071,9.999336767,Friday,53,2020,53,202053,winter
47407962,2021-01-01,92,11842,53.491655,10.018671,Friday,53,2020,53,202053,winter
47408101,2021-01-01,70,12793,53.563551,9.812557,Friday,53,2020,53,202053,winter
47408054,2021-01-01,526,12572,53.557705,9.998361,Friday,53,2020,53,202053,winter
47408074,2021-01-01,327,12588,53.540829,9.966497,Friday,53,2020,53,202053,winter
47408098,2021-01-01,248,12110,53.575936,10.034033,Friday,53,2020,53,202053,winter
47408031,2021-01-01,336,11922,53.581487,9.972782,Friday,53,2020,53,202053,winter
47408091,2021-01-01,182,12891,53.605705,10.119304,Friday,53,2020,53,202053,winter
47408062,2021-01-01,206,12580,53.575979,9.970356,Friday,53,2020,53,202053,winter
47408045,2021-01-01,93,11942,53.456944,9.984676,Friday,53,2020,53,202053,winter
47408038,2021-01-01,219,12721,53.456448,9.985719,Friday,53,2020,53,202053,winter
47408093,2021-01-01,83,12899,53.60565,10.119518,Friday,53,2020,53,202053,winter
47408053,2021-01-01,152,12749,53.59785,10.04264,Friday,53,2020,53,202053,winter
47408036,2021-01-01,101,12568,53.456477,9.985804,Friday,53,2020,53,202053,winter
47408112,2021-01-01,1053,12612,53.575664,9.970334,Friday,53,2020,53,202053,winter
47408102,2021-01-01,52,12797,53.594911,10.146594,Friday,53,2020,53,202053,winter
47408116,2021-01-01,563,12851,53.5756692,9.95374997,Friday,53,2020,53,202053,winter
47408021,2021-01-01,252,11906,53.616973,9.950509,Friday,53,2020,53,202053,winter
47408099,2021-01-01,87,12608,53.563549,9.812332,Friday,53,2020,53,202053,winter
47408106,2021-01-01,82,12130,53.595264,10.146695,Friday,53,2020,53,202053,winter
47408040,2021-01-01,184,12733,53.559602,9.989791,Friday,53,2020,53,202053,winter
47407949,2021-01-01,327,11838,53.575637,10.036746,Friday,53,2020,53,202053,winter
47408048,2021-01-01,69,11958,53.456951,9.987122,Friday,53,2020,53,202053,winter
47408117,2021-01-01,1030,12843,53.575705,9.953765,Friday,53,2020,53,202053,winter
47408078,2021-01-01,268,12046,53.550202,9.936786,Friday,53,2020,53,202053,winter
47408090,2021-01-01,199,12785,53.601961,9.890038,Friday,53,2020,53,202053,winter
47408070,2021-01-01,84,12030,53.566168,10.019949,Friday,53,2020,53,202053,winter
47408092,2021-01-01,99,12895,53.605759,10.119121,Friday,53,2020,53,202053,winter
47408059,2021-01-01,462,12839,53.559356,9.995849,Friday,53,2020,53,202053,winter
47408039,2021-01-01,411,12729,53.559573,9.989954,Friday,53,2020,53,202053,winter
47408037,2021-01-01,118,12725,53.456414,9.985608,Friday,53,2020,53,202053,winter
47408043,2021-01-01,50,11930,53.490707,10.019013,Friday,53,2020,53,202053,winter
47408063,2021-01-01,212,12584,53.576055,9.970507,Friday,53,2020,53,202053,winter
47408010,2021-01-01,179,12564,53.571126,9.86886,Friday,53,2020,53,202053,winter
47408058,2021-01-01,445,12835,53.559399,9.995676,Friday,53,2020,53,202053,winter
47408046,2021-01-01,122,12823,53.457004,9.987104,Friday,53,2020,53,202053,winter
47408051,2021-01-01,345,12741,53.597822,10.042419,Friday,53,2020,53,202053,winter
47408104,2021-01-01,323,12122,53.581518,9.97083,Friday,53,2020,53,202053,winter
47408080,2021-01-01,142,12054,53.550106,9.936808,Friday,53,2020,53,202053,winter
47408030,2021-01-01,424,11918,53.581353,9.972404,Friday,53,2020,53,202053,winter
47408065,2021-01-01,304,12010,53.489563,10.186409,Friday,53,2020,53,202053,winter
47407964,2021-01-01,34,11846,53.491671,10.018558,Friday,53,2020,53,202053,winter
47408083,2021-01-01,66,12062,53.563911,10.044549,Friday,53,2020,53,202053,winter
47408103,2021-01-01,659,12118,53.581491,9.970861,Friday,53,2020,53,202053,winter
47407966,2021-01-01,58,11850,53.491647,10.018791,Friday,53,2020,53,202053,winter
47408076,2021-01-01,173,12596,53.540825,9.966596,Friday,53,2020,53,202053,winter
47408041,2021-01-01,227,12737,53.559537,9.990116,Friday,53,2020,53,202053,winter
47408089,2021-01-01,439,12781,53.601924,9.890147,Friday,53,2020,53,202053,winter
47407992,2021-01-01,130,11886,53.491391,10.207674,Friday,53,2020,53,202053,winter
47408095,2021-01-01,115,12604,53.628615,9.931627,Friday,53,2020,53,202053,winter
47407971,2021-01-01,131,12548,53.598797,10.042823,Friday,53,2020,53,202053,winter
47408110,2021-01-01,1124,11806,53.580039,9.999405,Friday,53,2020,53,202053,winter
47407991,2021-01-01,118,11882,53.491386,10.207595,Friday,53,2020,53,202053,winter
47407934,2021-01-01,449,11830,53.580531,9.999549,Friday,53,2020,53,202053,winter
47408087,2021-01-01,84,12777,53.6567,10.094086,Friday,53,2020,53,202053,winter
47408100,2021-01-01,157,12789,53.563549,9.812432,Friday,53,2020,53,202053,winter
47408047,2021-01-01,53,12827,53.457055,9.987083,Friday,53,2020,53,202053,winter
47408096,2021-01-01,382,12086,53.55742,9.96753,Friday,53,2020,53,202053,winter
47408044,2021-01-01,58,11934,53.490747,10.01929,Friday,53,2020,53,202053,winter
47408056,2021-01-01,589,12757,53.557556,9.998243,Friday,53,2020,53,202053,winter
47408008,2021-01-01,146,12560,53.571353,9.868921,Friday,53,2020,53,202053,winter
47408060,2021-01-01,169,11994,53.599698,10.041315,Friday,53,2020,53,202053,winter
47408085,2021-01-01,176,12769,53.656706,10.09405,Friday,53,2020,53,202053,winter
47407947,2021-01-01,584,11834,53.575722,10.036556,Friday,53,2020,53,202053,winter
47408042,2021-01-01,108,11926,53.490731,10.019164,Friday,53,2020,53,202053,winter
47531458,2021-01-02,74,11850,53.491647,10.018791,Saturday,53,2020,53,202053,winter
47531639,2021-01-02,298,12785,53.601961,9.890038,Saturday,53,2020,53,202053,winter
47531519,2021-01-02,264,12737,53.559537,9.990116,Saturday,53,2020,53,202053,winter
47531571,2021-01-02,293,11994,53.599698,10.041315,Saturday,53,2020,53,202053,winter
47531552,2021-01-02,539,12741,53.597822,10.042419,Saturday,53,2020,53,202053,winter
47531632,2021-01-02,4,12777,53.6567,10.094086,Saturday,53,2020,53,202053,winter
47531631,2021-01-02,154,12773,53.656712,10.094014,Saturday,53,2020,53,202053,winter
47531667,2021-01-02,174,12608,53.563549,9.812332,Saturday,53,2020,53,202053,winter
47531511,2021-01-02,454,12721,53.456448,9.985719,Saturday,53,2020,53,202053,winter
47531687,2021-01-02,116,12130,53.595264,10.146695,Saturday,53,2020,53,202053,winter
47531490,2021-01-02,258,12564,53.571126,9.86886,Saturday,53,2020,53,202053,winter
47531646,2021-01-02,107,12899,53.60565,10.119518,Saturday,53,2020,53,202053,winter
47531495,2021-01-02,367,11906,53.616973,9.950509,Saturday,53,2020,53,202053,winter
47531546,2021-01-02,74,11978,53.492022,10.0146667,Saturday,53,2020,53,202053,winter
47531443,2021-01-02,424,11830,53.580531,9.999549,Saturday,53,2020,53,202053,winter
47531488,2021-01-02,279,12560,53.571353,9.868921,Saturday,53,2020,53,202053,winter
47531726,2021-01-02,897,12851,53.5756692,9.95374997,Saturday,53,2020,53,202053,winter
47531503,2021-01-02,894,11918,53.581353,9.972404,Saturday,53,2020,53,202053,winter
47531604,2021-01-02,208,12596,53.540825,9.966596,Saturday,53,2020,53,202053,winter
47531675,2021-01-02,62,12797,53.594911,10.146594,Saturday,53,2020,53,202053,winter
47531699,2021-01-02,3209,11798,53.580056,9.999377,Saturday,53,2020,53,202053,winter
47531669,2021-01-02,135,12793,53.563551,9.812557,Saturday,53,2020,53,202053,winter
47531565,2021-01-02,454,12839,53.559356,9.995849,Saturday,53,2020,53,202053,winter
47531558,2021-01-02,791,12572,53.557705,9.998361,Saturday,53,2020,53,202053,winter
47531456,2021-01-02,119,11842,53.491655,10.018671,Saturday,53,2020,53,202053,winter
47531516,2021-01-02,493,12729,53.559573,9.989954,Saturday,53,2020,53,202053,winter
47531602,2021-01-02,453,12588,53.540829,9.966497,Saturday,53,2020,53,202053,winter
47531463,2021-01-02,285,12544,53.59874,10.042867,Saturday,53,2020,53,202053,winter
47531638,2021-01-02,626,12781,53.601924,9.890147,Saturday,53,2020,53,202053,winter
47531577,2021-01-02,482,12576,53.576023,9.970437,Saturday,53,2020,53,202053,winter
47531504,2021-01-02,855,11922,53.581487,9.972782,Saturday,53,2020,53,202053,winter
47531449,2021-01-02,743,11834,53.575722,10.036556,Saturday,53,2020,53,202053,winter
47531470,2021-01-02,220,12819,53.59835,10.040634,Saturday,53,2020,53,202053,winter
47531618,2021-01-02,513,12765,53.571629,10.065335,Saturday,53,2020,53,202053,winter
47531662,2021-01-02,337,12110,53.575936,10.034033,Saturday,53,2020,53,202053,winter
47531554,2021-01-02,269,12749,53.59785,10.04264,Saturday,53,2020,53,202053,winter
47531644,2021-01-02,251,12891,53.605705,10.119304,Saturday,53,2020,53,202053,winter
47531578,2021-01-02,243,12580,53.575979,9.970356,Saturday,53,2020,53,202053,winter
47531710,2021-01-02,1334,12612,53.575664,9.970334,Saturday,53,2020,53,202053,winter
47531586,2021-01-02,559,12010,53.489563,10.186409,Saturday,53,2020,53,202053,winter
47531474,2021-01-02,587,11878,53.491389,10.207636,Saturday,53,2020,53,202053,winter
47531596,2021-01-02,76,12030,53.566168,10.019949,Saturday,53,2020,53,202053,winter
47531494,2021-01-02,675,11902,53.616985,9.950679,Saturday,53,2020,53,202053,winter
47531656,2021-01-02,485,12086,53.55742,9.96753,Saturday,53,2020,53,202053,winter
47531450,2021-01-02,356,12142,53.5758,10.036414,Saturday,53,2020,53,202053,winter
47531658,2021-01-02,257,12098,53.574709,10.03572,Saturday,53,2020,53,202053,winter
47531697,2021-01-02,2093,11802,53.580071,9.999336767,Saturday,53,2020,53,202053,winter
47531475,2021-01-02,280,11882,53.491386,10.207595,Saturday,53,2020,53,202053,winter
47531510,2021-01-02,239,12725,53.456414,9.985608,Saturday,53,2020,53,202053,winter
47531442,2021-01-02,496,11826,53.580504,9.99951,Saturday,53,2020,53,202053,winter
47531530,2021-01-02,68,11930,53.490707,10.019013,Saturday,53,2020,53,202053,winter
47531579,2021-01-02,239,12584,53.576055,9.970507,Saturday,53,2020,53,202053,winter
47531616,2021-01-02,294,12054,53.550106,9.936808,Saturday,53,2020,53,202053,winter
47531533,2021-01-02,202,11942,53.456944,9.984676,Saturday,53,2020,53,202053,winter
47531698,2021-01-02,1116,11806,53.580039,9.999405,Saturday,53,2020,53,202053,winter
47531457,2021-01-02,45,11846,53.491671,10.018558,Saturday,53,2020,53,202053,winter
47531645,2021-01-02,144,12895,53.605759,10.119121,Saturday,53,2020,53,202053,winter
47531623,2021-01-02,202,12058,53.563894,10.044557,Saturday,53,2020,53,202053,winter
47531581,2021-01-02,207,12006,53.533222,10.027664,Saturday,53,2020,53,202053,winter
47531630,2021-01-02,158,12769,53.656706,10.09405,Saturday,53,2020,53,202053,winter
47531560,2021-01-02,697,12757,53.557556,9.998243,Saturday,53,2020,53,202053,winter
47531496,2021-01-02,308,11910,53.617002,9.950894,Saturday,53,2020,53,202053,winter
47531625,2021-01-02,111,12066,53.563873,10.044564,Saturday,53,2020,53,202053,winter
47531594,2021-01-02,292,12022,53.566185,10.019947,Saturday,53,2020,53,202053,winter
47531689,2021-01-02,58,12134,53.595249,10.146682,Saturday,53,2020,53,202053,winter
47531559,2021-01-02,1488,12753,53.557624,9.998287,Saturday,53,2020,53,202053,winter
47531678,2021-01-02,1123,12118,53.581491,9.970861,Saturday,53,2020,53,202053,winter
47531537,2021-01-02,129,12827,53.457055,9.987083,Saturday,53,2020,53,202053,winter
47531624,2021-01-02,91,12062,53.563911,10.044549,Saturday,53,2020,53,202053,winter
47531650,2021-01-02,588,12074,53.582185,9.971323,Saturday,53,2020,53,202053,winter
47531587,2021-01-02,288,12014,53.489586,10.18623,Saturday,53,2020,53,202053,winter
47531679,2021-01-02,579,12122,53.581518,9.97083,Saturday,53,2020,53,202053,winter
47531608,2021-01-02,346,12761,53.571095,10.064093,Saturday,53,2020,53,202053,winter
47531487,2021-01-02,537,12556,53.571251,9.868894,Saturday,53,2020,53,202053,winter
47531668,2021-01-02,309,12789,53.563549,9.812432,Saturday,53,2020,53,202053,winter
47531615,2021-01-02,211,12050,53.550366,9.93676,Saturday,53,2020,53,202053,winter
47531637,2021-01-02,328,12600,53.601888,9.890242,Saturday,53,2020,53,202053,winter
47531464,2021-01-02,127,11858,53.598681,10.042914,Saturday,53,2020,53,202053,winter
47531600,2021-01-02,562,12042,53.550212,9.934017,Saturday,53,2020,53,202053,winter
47531595,2021-01-02,216,12026,53.566203,10.019946,Saturday,53,2020,53,202053,winter
47531725,2021-01-02,719,12847,53.5757405,9.95378679,Saturday,53,2020,53,202053,winter
47531711,2021-01-02,750,12616,53.575697,9.970269,Saturday,53,2020,53,202053,winter
47531502,2021-01-02,1749,11914,53.581429,9.972625,Saturday,53,2020,53,202053,winter
47531563,2021-01-02,924,12831,53.559375,9.995765,Saturday,53,2020,53,202053,winter
47531680,2021-01-02,544,12126,53.581466,9.970893,Saturday,53,2020,53,202053,winter
47531529,2021-01-02,124,11926,53.490731,10.019164,Saturday,53,2020,53,202053,winter
47531599,2021-01-02,469,12038,53.550305,9.934006,Saturday,53,2020,53,202053,winter
47531536,2021-01-02,259,12823,53.457004,9.987104,Saturday,53,2020,53,202053,winter
47531484,2021-01-02,16,12552,53.537603,10.108453,Saturday,53,2020,53,202053,winter
47531651,2021-01-02,158,12604,53.628615,9.931627,Saturday,53,2020,53,202053,winter
47531614,2021-01-02,505,12046,53.550202,9.936786,Saturday,53,2020,53,202053,winter
47531441,2021-01-02,920,11822,53.580518,9.999531,Saturday,53,2020,53,202053,winter
47531465,2021-01-02,158,12548,53.598797,10.042823,Saturday,53,2020,53,202053,winter
47531564,2021-01-02,470,12835,53.559399,9.995676,Saturday,53,2020,53,202053,winter
47531538,2021-01-02,130,11958,53.456951,9.987122,Saturday,53,2020,53,202053,winter
47531480,2021-01-02,42,11898,53.537659,10.107673,Saturday,53,2020,53,202053,winter
47531712,2021-01-02,584,12620,53.57564,9.970403,Saturday,53,2020,53,202053,winter
47531727,2021-01-02,1616,12843,53.575705,9.953765,Saturday,53,2020,53,202053,winter
47531451,2021-01-02,387,11838,53.575637,10.036746,Saturday,53,2020,53,202053,winter
47531541,2021-01-02,540,11966,53.557378,9.966939,Saturday,53,2020,53,202053,winter
47531468,2021-01-02,312,11874,53.567133,9.971398,Saturday,53,2020,53,202053,winter
47531476,2021-01-02,307,11886,53.491391,10.207674,Saturday,53,2020,53,202053,winter
47531691,2021-01-02,58,12138,53.595278,10.146711,Saturday,53,2020,53,202053,winter
47531603,2021-01-02,245,12592,53.540829,9.966401,Saturday,53,2020,53,202053,winter
47531588,2021-01-02,271,12018,53.489536,10.186582,Saturday,53,2020,53,202053,winter
47531531,2021-01-02,56,11934,53.490747,10.01929,Saturday,53,2020,53,202053,winter
47531509,2021-01-02,215,12568,53.456477,9.985804,Saturday,53,2020,53,202053,winter
47531517,2021-01-02,229,12733,53.559602,9.989791,Saturday,53,2020,53,202053,winter
47531598,2021-01-02,1031,12034,53.550256,9.934011,Saturday,53,2020,53,202053,winter
47531553,2021-01-02,270,12745,53.597788,10.042238,Saturday,53,2020,53,202053,winter
47713572,2021-01-03,405,12046,53.550202,9.936786,Sunday,53,2020,53,202053,winter
47713615,2021-01-03,75,12777,53.6567,10.094086,Sunday,53,2020,53,202053,winter
47713401,2021-01-03,158,12823,53.457004,9.987104,Sunday,53,2020,53,202053,winter
47713337,2021-01-03,993,11914,53.581429,9.972625,Sunday,53,2020,53,202053,winter
47713301,2021-01-03,12,12552,53.537603,10.108453,Sunday,53,2020,53,202053,winter
47713263,2021-01-03,695,11830,53.580531,9.999549,Sunday,53,2020,53,202053,winter
47713625,2021-01-03,252,12600,53.601888,9.890242,Sunday,53,2020,53,202053,winter
47713551,2021-01-03,691,12588,53.540829,9.966497,Sunday,53,2020,53,202053,winter
47713445,2021-01-03,1168,12572,53.557705,9.998361,Sunday,53,2020,53,202053,winter
47713487,2021-01-03,269,12580,53.575979,9.970356,Sunday,53,2020,53,202053,winter
47713339,2021-01-03,461,11922,53.581487,9.972782,Sunday,53,2020,53,202053,winter
47713460,2021-01-03,1612,12831,53.559375,9.995765,Sunday,53,2020,53,202053,winter
47713671,2021-01-03,242,12110,53.575936,10.034033,Sunday,53,2020,53,202053,winter
47713403,2021-01-03,83,11958,53.456951,9.987122,Sunday,53,2020,53,202053,winter
47713308,2021-01-03,219,12564,53.571126,9.86886,Sunday,53,2020,53,202053,winter
47713640,2021-01-03,269,12891,53.605705,10.119304,Sunday,53,2020,53,202053,winter
47713562,2021-01-03,183,12761,53.571095,10.064093,Sunday,53,2020,53,202053,winter
47713696,2021-01-03,2619,11802,53.580071,9.999336767,Sunday,53,2020,53,202053,winter
47713642,2021-01-03,136,12899,53.60565,10.119518,Sunday,53,2020,53,202053,winter
47713656,2021-01-03,171,12604,53.628615,9.931627,Sunday,53,2020,53,202053,winter
47713463,2021-01-03,749,12839,53.559356,9.995849,Sunday,53,2020,53,202053,winter
47713677,2021-01-03,92,12793,53.563551,9.812557,Sunday,53,2020,53,202053,winter
47713425,2021-01-03,49,11978,53.492022,10.0146667,Sunday,53,2020,53,202053,winter
47713709,2021-01-03,1216,12843,53.575705,9.953765,Sunday,53,2020,53,202053,winter
47713627,2021-01-03,231,12785,53.601961,9.890038,Sunday,53,2020,53,202053,winter
47713702,2021-01-03,848,12616,53.575697,9.970269,Sunday,53,2020,53,202053,winter
47713691,2021-01-03,67,12134,53.595249,10.146682,Sunday,53,2020,53,202053,winter
47713474,2021-01-03,284,11994,53.599698,10.041315,Sunday,53,2020,53,202053,winter
47713365,2021-01-03,337,12733,53.559602,9.989791,Sunday,53,2020,53,202053,winter
47713295,2021-01-03,106,11882,53.491386,10.207595,Sunday,53,2020,53,202053,winter
47713511,2021-01-03,198,12014,53.489586,10.18623,Sunday,53,2020,53,202053,winter
47713687,2021-01-03,450,12122,53.581518,9.97083,Sunday,53,2020,53,202053,winter
47713262,2021-01-03,808,11826,53.580504,9.99951,Sunday,53,2020,53,202053,winter
47713347,2021-01-03,106,12568,53.456477,9.985804,Sunday,53,2020,53,202053,winter
47713653,2021-01-03,492,12074,53.582185,9.971323,Sunday,53,2020,53,202053,winter
47713574,2021-01-03,218,12054,53.550106,9.936808,Sunday,53,2020,53,202053,winter
47713307,2021-01-03,211,12560,53.571353,9.868921,Sunday,53,2020,53,202053,winter
47713391,2021-01-03,109,11942,53.456944,9.984676,Sunday,53,2020,53,202053,winter
47713284,2021-01-03,418,11874,53.567133,9.971398,Sunday,53,2020,53,202053,winter
47713529,2021-01-03,483,12022,53.566185,10.019947,Sunday,53,2020,53,202053,winter
47713269,2021-01-03,817,11834,53.575722,10.036556,Sunday,53,2020,53,202053,winter
47713349,2021-01-03,243,12721,53.456448,9.985719,Sunday,53,2020,53,202053,winter
47713379,2021-01-03,61,11930,53.490707,10.019013,Sunday,53,2020,53,202053,winter
47713432,2021-01-03,509,12741,53.597822,10.042419,Sunday,53,2020,53,202053,winter
47713433,2021-01-03,254,12745,53.597788,10.042238,Sunday,53,2020,53,202053,winter
47713296,2021-01-03,158,11886,53.491391,10.207674,Sunday,53,2020,53,202053,winter
47713704,2021-01-03,730,12620,53.57564,9.970403,Sunday,53,2020,53,202053,winter
47713297,2021-01-03,29,11898,53.537659,10.107673,Sunday,53,2020,53,202053,winter
47713665,2021-01-03,592,12086,53.55742,9.96753,Sunday,53,2020,53,202053,winter
47713692,2021-01-03,51,12138,53.595278,10.146711,Sunday,53,2020,53,202053,winter
