@iot.id,phenomenonDate,result,id,lat,long,weekday,Weeknumber,yearnumber,Weeknumberstring,Week in year,Season
171001627,2021-07-07,535,12616,53.575697,9.970269,Wednesday,27,2021,27,202127,summer
171000425,2021-07-07,174,11898,53.537659,10.107673,Wednesday,27,2021,27,202127,summer
171000239,2021-07-07,4967,11822,53.580518,9.999531,Wednesday,27,2021,27,202127,summer
171001482,2021-07-07,2771,12086,53.55742,9.96753,Wednesday,27,2021,27,202127,summer
171000322,2021-07-07,2008,11874,53.567133,9.971398,Wednesday,27,2021,27,202127,summer
171000724,2021-07-07,74,12725,53.456414,9.985608,Wednesday,27,2021,27,202127,summer
171000272,2021-07-07,151,11846,53.491671,10.018558,Wednesday,27,2021,27,202127,summer
171001564,2021-07-07,366,14900,53.594874,10.146667,Wednesday,27,2021,27,202127,summer
171001606,2021-07-07,370,12130,53.595264,10.146695,Wednesday,27,2021,27,202127,summer
171000556,2021-07-07,1402,11906,53.616973,9.950509,Wednesday,27,2021,27,202127,summer
171000893,2021-07-07,717,12827,53.457055,9.987083,Wednesday,27,2021,27,202127,summer
171001076,2021-07-07,1840,12010,53.489563,10.186409,Wednesday,27,2021,27,202127,summer
171001003,2021-07-07,2651,14888,53.558194,9.993342,Wednesday,27,2021,27,202127,summer
171000723,2021-07-07,390,12568,53.456477,9.985804,Wednesday,27,2021,27,202127,summer
171001597,2021-07-07,1592,12126,53.581466,9.970893,Wednesday,27,2021,27,202127,summer
171001350,2021-07-07,1955,12781,53.601924,9.890147,Wednesday,27,2021,27,202127,summer
171000339,2021-07-07,2077,14876,53.577008,10.010242,Wednesday,27,2021,27,202127,summer
171001109,2021-07-07,448,12030,53.566168,10.019949,Wednesday,27,2021,27,202127,summer
171001492,2021-07-07,1003,12098,53.574709,10.03572,Wednesday,27,2021,27,202127,summer
171000338,2021-07-07,3971,14872,53.577028,10.010338,Wednesday,27,2021,27,202127,summer
171001537,2021-07-07,322,12793,53.563551,9.812557,Wednesday,27,2021,27,202127,summer
171001006,2021-07-07,1241,11994,53.599698,10.041315,Wednesday,27,2021,27,202127,summer
171001660,2021-07-07,2813,12851,53.5756692,9.95374997,Wednesday,27,2021,27,202127,summer
171001107,2021-07-07,1334,12022,53.566185,10.019947,Wednesday,27,2021,27,202127,summer
171000402,2021-07-07,1073,11878,53.491389,10.207636,Wednesday,27,2021,27,202127,summer
171001621,2021-07-07,4298,11806,53.580039,9.999405,Wednesday,27,2021,27,202127,summer
171001620,2021-07-07,5648,11802,53.580071,9.999336767,Wednesday,27,2021,27,202127,summer
171000799,2021-07-07,281,11930,53.490707,10.019013,Wednesday,27,2021,27,202127,summer
171001225,2021-07-07,1861,12765,53.571629,10.065335,Wednesday,27,2021,27,202127,summer
171000259,2021-07-07,4167,11834,53.575722,10.036556,Wednesday,27,2021,27,202127,summer
171001521,2021-07-07,1435,12110,53.575936,10.034033,Wednesday,27,2021,27,202127,summer
171001535,2021-07-07,379,12608,53.563549,9.812332,Wednesday,27,2021,27,202127,summer
171001661,2021-07-07,5240,12843,53.575705,9.953765,Wednesday,27,2021,27,202127,summer
171001385,2021-07-07,891,12891,53.605705,10.119304,Wednesday,27,2021,27,202127,summer
171001242,2021-07-07,1,12058,53.563894,10.044557,Wednesday,27,2021,27,202127,summer
171001194,2021-07-07,950,12054,53.550106,9.936808,Wednesday,27,2021,27,202127,summer
171000952,2021-07-07,1018,12749,53.59785,10.04264,Wednesday,27,2021,27,202127,summer
171000341,2021-07-07,1894,14880,53.577045,10.010428,Wednesday,27,2021,27,202127,summer
171000725,2021-07-07,464,12721,53.456448,9.985719,Wednesday,27,2021,27,202127,summer
171001026,2021-07-07,1409,12584,53.576055,9.970507,Wednesday,27,2021,27,202127,summer
171000829,2021-07-07,662,11942,53.456944,9.984676,Wednesday,27,2021,27,202127,summer
171001416,2021-07-07,2159,12074,53.582185,9.971323,Wednesday,27,2021,27,202127,summer
171001024,2021-07-07,2976,12576,53.576023,9.970437,Wednesday,27,2021,27,202127,summer
171001628,2021-07-07,222,12620,53.57564,9.970403,Wednesday,27,2021,27,202127,summer
171001351,2021-07-07,829,12785,53.601961,9.890038,Wednesday,27,2021,27,202127,summer
171001048,2021-07-07,1406,12006,53.533222,10.027664,Wednesday,27,2021,27,202127,summer
171000557,2021-07-07,1255,11910,53.617002,9.950894,Wednesday,27,2021,27,202127,summer
171000622,2021-07-07,2718,11918,53.581353,9.972404,Wednesday,27,2021,27,202127,summer
171000241,2021-07-07,2356,11830,53.580531,9.999549,Wednesday,27,2021,27,202127,summer
171000800,2021-07-07,281,11934,53.490747,10.01929,Wednesday,27,2021,27,202127,summer
171000510,2021-07-07,655,12564,53.571126,9.86886,Wednesday,27,2021,27,202127,summer
171000951,2021-07-07,708,12745,53.597788,10.042238,Wednesday,27,2021,27,202127,summer
171001147,2021-07-07,1304,12592,53.540829,9.966401,Wednesday,27,2021,27,202127,summer
171000403,2021-07-07,563,11882,53.491386,10.207595,Wednesday,27,2021,27,202127,summer
171000273,2021-07-07,226,11850,53.491647,10.018791,Wednesday,27,2021,27,202127,summer
171001622,2021-07-07,9946,11798,53.580056,9.999377,Wednesday,27,2021,27,202127,summer
171001437,2021-07-07,689,12604,53.628615,9.931627,Wednesday,27,2021,27,202127,summer
171000892,2021-07-07,1327,12823,53.457004,9.987104,Wednesday,27,2021,27,202127,summer
171001387,2021-07-07,464,12899,53.60565,10.119518,Wednesday,27,2021,27,202127,summer
171001536,2021-07-07,701,12789,53.563549,9.812432,Wednesday,27,2021,27,202127,summer
171001595,2021-07-07,3357,12118,53.581491,9.970861,Wednesday,27,2021,27,202127,summer
171000994,2021-07-07,1028,12831,53.559375,9.995765,Wednesday,27,2021,27,202127,summer
171000950,2021-07-07,1726,12741,53.597822,10.042419,Wednesday,27,2021,27,202127,summer
171000294,2021-07-07,619,12548,53.598797,10.042823,Wednesday,27,2021,27,202127,summer
171001025,2021-07-07,1567,12580,53.575979,9.970356,Wednesday,27,2021,27,202127,summer
171000555,2021-07-07,2657,11902,53.616985,9.950679,Wednesday,27,2021,27,202127,summer
171001078,2021-07-07,931,12018,53.489536,10.186582,Wednesday,27,2021,27,202127,summer
171000748,2021-07-07,2238,12737,53.559537,9.990116,Wednesday,27,2021,27,202127,summer
171001158,2021-07-07,1483,12761,53.571095,10.064093,Wednesday,27,2021,27,202127,summer
171000995,2021-07-07,542,12835,53.559399,9.995676,Wednesday,27,2021,27,202127,summer
171001563,2021-07-07,329,12797,53.594911,10.146594,Wednesday,27,2021,27,202127,summer
171001133,2021-07-07,1684,12038,53.550305,9.934006,Wednesday,27,2021,27,202127,summer
171000382,2021-07-07,202,12819,53.59835,10.040634,Wednesday,27,2021,27,202127,summer
171001146,2021-07-07,2634,12588,53.540829,9.966497,Wednesday,27,2021,27,202127,summer
171000271,2021-07-07,377,11842,53.491655,10.018671,Wednesday,27,2021,27,202127,summer
171000894,2021-07-07,610,11958,53.456951,9.987122,Wednesday,27,2021,27,202127,summer
171001310,2021-07-07,331,12773,53.656712,10.094014,Wednesday,27,2021,27,202127,summer
171000501,2021-07-07,659,12556,53.571251,9.868894,Wednesday,27,2021,27,202127,summer
171001607,2021-07-07,187,12134,53.595249,10.146682,Wednesday,27,2021,27,202127,summer
171001192,2021-07-07,1884,12046,53.550202,9.936786,Wednesday,27,2021,27,202127,summer
171000260,2021-07-07,2145,12142,53.5758,10.036414,Wednesday,27,2021,27,202127,summer
171001148,2021-07-07,1330,12596,53.540825,9.966596,Wednesday,27,2021,27,202127,summer
171000979,2021-07-07,9049,12753,53.557624,9.998287,Wednesday,27,2021,27,202127,summer
171000240,2021-07-07,2611,11826,53.580504,9.99951,Wednesday,27,2021,27,202127,summer
171001562,2021-07-07,695,14896,53.594891,10.146629,Wednesday,27,2021,27,202127,summer
171000461,2021-07-07,624,14884,53.655758,10.093586,Wednesday,27,2021,27,202127,summer
171001311,2021-07-07,10,12777,53.6567,10.094086,Wednesday,27,2021,27,202127,summer
171001626,2021-07-07,757,12612,53.575664,9.970334,Wednesday,27,2021,27,202127,summer
171000978,2021-07-07,4617,12572,53.557705,9.998361,Wednesday,27,2021,27,202127,summer
171000915,2021-07-07,188,11978,53.492022,10.0146667,Wednesday,27,2021,27,202127,summer
172805879,2021-07-08,2233,12588,53.540829,9.966497,Thursday,27,2021,27,202127,summer
172805504,2021-07-08,60,12733,53.559602,9.989791,Thursday,27,2021,27,202127,summer
172805548,2021-07-08,238,11930,53.490707,10.019013,Thursday,27,2021,27,202127,summer
172805697,2021-07-08,447,12835,53.559399,9.995676,Thursday,27,2021,27,202127,summer
172805465,2021-07-08,445,12721,53.456448,9.985719,Thursday,27,2021,27,202127,summer
172805677,2021-07-08,852,12749,53.59785,10.04264,Thursday,27,2021,27,202127,summer
172805763,2021-07-08,1187,12584,53.576055,9.970507,Thursday,27,2021,27,202127,summer
172805503,2021-07-08,2028,12729,53.559573,9.989954,Thursday,27,2021,27,202127,summer
172806174,2021-07-08,1966,12074,53.582185,9.971323,Thursday,27,2021,27,202127,summer
172806292,2021-07-08,246,12797,53.594911,10.146594,Thursday,27,2021,27,202127,summer
172806294,2021-07-08,294,14900,53.594874,10.146667,Thursday,27,2021,27,202127,summer
172805921,2021-07-08,1386,12761,53.571095,10.064093,Thursday,27,2021,27,202127,summer
172805238,2021-07-08,1452,14880,53.577045,10.010428,Thursday,27,2021,27,202127,summer
172806337,2021-07-08,4514,11802,53.580071,9.999336767,Thursday,27,2021,27,202127,summer
172805976,2021-07-08,872,12054,53.550106,9.936808,Thursday,27,2021,27,202127,summer
172805880,2021-07-08,1162,12592,53.540829,9.966401,Thursday,27,2021,27,202127,summer
172805153,2021-07-08,1893,12142,53.5758,10.036414,Thursday,27,2021,27,202127,summer
172805547,2021-07-08,482,11926,53.490731,10.019164,Thursday,27,2021,27,202127,summer
172805414,2021-07-08,1126,11906,53.616973,9.950509,Thursday,27,2021,27,202127,summer
172805805,2021-07-08,776,12018,53.489536,10.186582,Thursday,27,2021,27,202127,summer
172805605,2021-07-08,633,12827,53.457055,9.987083,Thursday,27,2021,27,202127,summer
172805254,2021-07-08,181,12819,53.59835,10.040634,Thursday,27,2021,27,202127,summer
172806144,2021-07-08,854,12891,53.605705,10.119304,Thursday,27,2021,27,202127,summer
172805505,2021-07-08,1968,12737,53.559537,9.990116,Thursday,27,2021,27,202127,summer
172805821,2021-07-08,363,12030,53.566168,10.019949,Thursday,27,2021,27,202127,summer
172805818,2021-07-08,1034,12022,53.566185,10.019947,Thursday,27,2021,27,202127,summer
172806230,2021-07-08,872,12098,53.574709,10.03572,Thursday,27,2021,27,202127,summer
172806318,2021-07-08,301,12130,53.595264,10.146695,Thursday,27,2021,27,202127,summer
172806392,2021-07-08,2367,12851,53.5756692,9.95374997,Thursday,27,2021,27,202127,summer
172806269,2021-07-08,287,12608,53.563549,9.812332,Thursday,27,2021,27,202127,summer
172806271,2021-07-08,268,12793,53.563551,9.812557,Thursday,27,2021,27,202127,summer
172806146,2021-07-08,456,12895,53.605759,10.119121,Thursday,27,2021,27,202127,summer
172805691,2021-07-08,3928,12572,53.557705,9.998361,Thursday,27,2021,27,202127,summer
172805391,2021-07-08,563,12564,53.571126,9.86886,Thursday,27,2021,27,202127,summer
172805675,2021-07-08,572,12745,53.597788,10.042238,Thursday,27,2021,27,202127,summer
172805974,2021-07-08,1702,12046,53.550202,9.936786,Thursday,27,2021,27,202127,summer
172805237,2021-07-08,1598,14876,53.577008,10.010242,Thursday,27,2021,27,202127,summer
172806393,2021-07-08,4509,12843,53.575705,9.953765,Thursday,27,2021,27,202127,summer
172805703,2021-07-08,2309,14888,53.558194,9.993342,Thursday,27,2021,27,202127,summer
172805442,2021-07-08,2210,11922,53.581487,9.972782,Thursday,27,2021,27,202127,summer
172806319,2021-07-08,142,12134,53.595249,10.146682,Thursday,27,2021,27,202127,summer
172806120,2021-07-08,1644,12781,53.601924,9.890147,Thursday,27,2021,27,202127,summer
172805277,2021-07-08,526,11882,53.491386,10.207595,Thursday,27,2021,27,202127,summer
172805803,2021-07-08,1560,12010,53.489563,10.186409,Thursday,27,2021,27,202127,summer
172805152,2021-07-08,3683,11834,53.575722,10.036556,Thursday,27,2021,27,202127,summer
172805192,2021-07-08,1010,12544,53.59874,10.042867,Thursday,27,2021,27,202127,summer
172805762,2021-07-08,1308,12580,53.575979,9.970356,Thursday,27,2021,27,202127,summer
172806339,2021-07-08,8096,11798,53.580056,9.999377,Thursday,27,2021,27,202127,summer
172805837,2021-07-08,1499,12038,53.550305,9.934006,Thursday,27,2021,27,202127,summer
172805389,2021-07-08,563,12556,53.571251,9.868894,Thursday,27,2021,27,202127,summer
172806082,2021-07-08,308,12773,53.656712,10.094014,Thursday,27,2021,27,202127,summer
172806124,2021-07-08,737,12785,53.601961,9.890038,Thursday,27,2021,27,202127,summer
172806008,2021-07-08,1781,12765,53.571629,10.065335,Thursday,27,2021,27,202127,summer
172806290,2021-07-08,540,14896,53.594891,10.146629,Thursday,27,2021,27,202127,summer
172805792,2021-07-08,1243,12006,53.533222,10.027664,Thursday,27,2021,27,202127,summer
172805181,2021-07-08,368,11842,53.491655,10.018671,Thursday,27,2021,27,202127,summer
172805335,2021-07-08,564,14884,53.655758,10.093586,Thursday,27,2021,27,202127,summer
172805728,2021-07-08,1067,11994,53.599698,10.041315,Thursday,27,2021,27,202127,summer
172805441,2021-07-08,2520,11918,53.581353,9.972404,Thursday,27,2021,27,202127,summer
172805236,2021-07-08,3050,14872,53.577028,10.010338,Thursday,27,2021,27,202127,summer
172805415,2021-07-08,1039,11910,53.617002,9.950894,Thursday,27,2021,27,202127,summer
172805275,2021-07-08,915,11878,53.491389,10.207636,Thursday,27,2021,27,202127,summer
172805606,2021-07-08,631,11958,53.456951,9.987122,Thursday,27,2021,27,202127,summer
172806209,2021-07-08,307,14892,53.656418,10.09482,Thursday,27,2021,27,202127,summer
172805549,2021-07-08,244,11934,53.490747,10.01929,Thursday,27,2021,27,202127,summer
172806338,2021-07-08,3582,11806,53.580039,9.999405,Thursday,27,2021,27,202127,summer
172805106,2021-07-08,1898,11826,53.580504,9.99951,Thursday,27,2021,27,202127,summer
172805463,2021-07-08,380,12568,53.456477,9.985804,Thursday,27,2021,27,202127,summer
172805413,2021-07-08,2165,11902,53.616985,9.950679,Thursday,27,2021,27,202127,summer
172806298,2021-07-08,2752,12118,53.581491,9.970861,Thursday,27,2021,27,202127,summer
172806299,2021-07-08,1409,12122,53.581518,9.97083,Thursday,27,2021,27,202127,summer
172806260,2021-07-08,1182,12110,53.575936,10.034033,Thursday,27,2021,27,202127,summer
172806270,2021-07-08,555,12789,53.563549,9.812432,Thursday,27,2021,27,202127,summer
172805107,2021-07-08,1661,11830,53.580531,9.999549,Thursday,27,2021,27,202127,summer
172805833,2021-07-08,2835,12034,53.550256,9.934011,Thursday,27,2021,27,202127,summer
172805182,2021-07-08,146,11846,53.491671,10.018558,Thursday,27,2021,27,202127,summer
172805693,2021-07-08,3865,12757,53.557556,9.998243,Thursday,27,2021,27,202127,summer
172806320,2021-07-08,159,12138,53.595278,10.146711,Thursday,27,2021,27,202127,summer
172806081,2021-07-08,314,12769,53.656706,10.09405,Thursday,27,2021,27,202127,summer
172805623,2021-07-08,2488,11966,53.557378,9.966939,Thursday,27,2021,27,202127,summer
172806223,2021-07-08,2466,12086,53.55742,9.96753,Thursday,27,2021,27,202127,summer
172805183,2021-07-08,222,11850,53.491647,10.018791,Thursday,27,2021,27,202127,summer
172806116,2021-07-08,907,12600,53.601888,9.890242,Thursday,27,2021,27,202127,summer
172805305,2021-07-08,60,12552,53.537603,10.108453,Thursday,27,2021,27,202127,summer
172806359,2021-07-08,466,12616,53.575697,9.970269,Thursday,27,2021,27,202127,summer
172805105,2021-07-08,3559,11822,53.580518,9.999531,Thursday,27,2021,27,202127,summer
172805604,2021-07-08,1264,12823,53.457004,9.987104,Thursday,27,2021,27,202127,summer
172805464,2021-07-08,65,12725,53.456414,9.985608,Thursday,27,2021,27,202127,summer
172805804,2021-07-08,784,12014,53.489586,10.18623,Thursday,27,2021,27,202127,summer
172805202,2021-07-08,1649,11874,53.567133,9.971398,Thursday,27,2021,27,202127,summer
172806195,2021-07-08,535,12604,53.628615,9.931627,Thursday,27,2021,27,202127,summer
172805285,2021-07-08,135,11898,53.537659,10.107673,Thursday,27,2021,27,202127,summer
172805881,2021-07-08,1071,12596,53.540825,9.966596,Thursday,27,2021,27,202127,summer
172806036,2021-07-08,1,12062,53.563911,10.044549,Thursday,27,2021,27,202127,summer
172805193,2021-07-08,412,11858,53.598681,10.042914,Thursday,27,2021,27,202127,summer
172805844,2021-07-08,1336,12042,53.550212,9.934017,Thursday,27,2021,27,202127,summer
172805975,2021-07-08,830,12050,53.550366,9.93676,Thursday,27,2021,27,202127,summer
172806358,2021-07-08,659,12612,53.575664,9.970334,Thursday,27,2021,27,202127,summer
172805692,2021-07-08,7793,12753,53.557624,9.998287,Thursday,27,2021,27,202127,summer
172806391,2021-07-08,2142,12847,53.5757405,9.95378679,Thursday,27,2021,27,202127,summer
172806300,2021-07-08,1343,12126,53.581466,9.970893,Thursday,27,2021,27,202127,summer
172806155,2021-07-08,398,12899,53.60565,10.119518,Thursday,27,2021,27,202127,summer
172805696,2021-07-08,858,12831,53.559375,9.995765,Thursday,27,2021,27,202127,summer
172805761,2021-07-08,2495,12576,53.576023,9.970437,Thursday,27,2021,27,202127,summer
172805278,2021-07-08,389,11886,53.491391,10.207674,Thursday,27,2021,27,202127,summer
172805674,2021-07-08,1424,12741,53.597822,10.042419,Thursday,27,2021,27,202127,summer
172805820,2021-07-08,671,12026,53.566203,10.019946,Thursday,27,2021,27,202127,summer
172806035,2021-07-08,1,12058,53.563894,10.044557,Thursday,27,2021,27,202127,summer
172805440,2021-07-08,4730,11914,53.581429,9.972625,Thursday,27,2021,27,202127,summer
172805194,2021-07-08,598,12548,53.598797,10.042823,Thursday,27,2021,27,202127,summer
172806083,2021-07-08,6,12777,53.6567,10.094086,Thursday,27,2021,27,202127,summer
172805642,2021-07-08,199,11978,53.492022,10.0146667,Thursday,27,2021,27,202127,summer
172805698,2021-07-08,411,12839,53.559356,9.995849,Thursday,27,2021,27,202127,summer
172805154,2021-07-08,1790,11838,53.575637,10.036746,Thursday,27,2021,27,202127,summer
172805577,2021-07-08,642,11942,53.456944,9.984676,Thursday,27,2021,27,202127,summer
172806360,2021-07-08,193,12620,53.57564,9.970403,Thursday,27,2021,27,202127,summer
174591669,2021-07-09,48,12725,53.456414,9.985608,Friday,27,2021,27,202127,summer
174591544,2021-07-09,369,12556,53.571251,9.868894,Friday,27,2021,27,202127,summer
174592188,2021-07-09,722,12596,53.540825,9.966596,Friday,27,2021,27,202127,summer
174591681,2021-07-09,1262,12737,53.559537,9.990116,Friday,27,2021,27,202127,summer
174591937,2021-07-09,1151,12741,53.597822,10.042419,Friday,27,2021,27,202127,summer
174592015,2021-07-09,702,11994,53.599698,10.041315,Friday,27,2021,27,202127,summer
174591451,2021-07-09,136,11898,53.537659,10.107673,Friday,27,2021,27,202127,summer
174591630,2021-07-09,1774,11922,53.581487,9.972782,Friday,27,2021,27,202127,summer
174591295,2021-07-09,1080,11874,53.567133,9.971398,Friday,27,2021,27,202127,summer
174591243,2021-07-09,1342,12142,53.5758,10.036414,Friday,27,2021,27,202127,summer
174592146,2021-07-09,440,12026,53.566203,10.019946,Friday,27,2021,27,202127,summer
174591834,2021-07-09,475,11942,53.456944,9.984676,Friday,27,2021,27,202127,summer
174592165,2021-07-09,1083,12042,53.550212,9.934017,Friday,27,2021,27,202127,summer
174592437,2021-07-09,1506,12781,53.601924,9.890147,Friday,27,2021,27,202127,summer
174591342,2021-07-09,975,14876,53.577008,10.010242,Friday,27,2021,27,202127,summer
174592410,2021-07-09,177,12773,53.656712,10.094014,Friday,27,2021,27,202127,summer
174592062,2021-07-09,947,12580,53.575979,9.970356,Friday,27,2021,27,202127,summer
174592061,2021-07-09,1786,12576,53.576023,9.970437,Friday,27,2021,27,202127,summer
