@iot.id,phenomenonDate,result,id,lat,long,weekday,Weeknumber,yearnumber,Weeknumberstring,Week in year,Season
160577701,2021-06-24,9187,14788,53.634153000000005,10.01576,Thursday,25,2021,25,202125,summer
160571443,2021-06-24,13101,14300,53.558316000000005,9.948663,Thursday,25,2021,25,202125,summer
160559894,2021-06-24,29035,12956,53.556976,9.997289,Thursday,25,2021,25,202125,summer
160561006,2021-06-24,5331,13180,53.582853,9.974636,Thursday,25,2021,25,202125,summer
160569458,2021-06-24,4663,14072,53.54146,9.999596,Thursday,25,2021,25,202125,summer
160576805,2021-06-24,12116,14708,53.558443000000004,9.948455000000001,Thursday,25,2021,25,202125,summer
160562113,2021-06-24,8856,13308,53.52028000000001,10.001918,Thursday,25,2021,25,202125,summer
160560759,2021-06-24,28948,13120,53.56353000000001,9.932549,Thursday,25,2021,25,202125,summer
160568472,2021-06-24,5585,13948,53.586597999999995,9.969525,Thursday,25,2021,25,202125,summer
160572145,2021-06-24,21881,14380,53.548233999999994,9.983741,Thursday,25,2021,25,202125,summer
160570224,2021-06-24,7249,14144,53.558939,9.950503999999999,Thursday,25,2021,25,202125,summer
160569025,2021-06-24,1215,14016,53.64518,9.908572,Thursday,25,2021,25,202125,summer
160559936,2021-06-24,16700,12972,53.625386999999996,10.031744,Thursday,25,2021,25,202125,summer
160563750,2021-06-24,10502,13544,53.617003000000004,9.90715,Thursday,25,2021,25,202125,summer
160578417,2021-06-24,7738,14904,53.574709,10.03572,Thursday,25,2021,25,202125,summer
160562297,2021-06-24,9257,13348,53.500659999999996,9.991942,Thursday,25,2021,25,202125,summer
160569868,2021-06-24,22188,14108,53.656240000000004,10.087245,Thursday,25,2021,25,202125,summer
160568871,2021-06-24,9222,14004,53.60344,9.963881,Thursday,25,2021,25,202125,summer
160563595,2021-06-24,19071,13524,53.559452,10.025595,Thursday,25,2021,25,202125,summer
160561908,2021-06-24,21174,13276,53.529410999999996,9.808738,Thursday,25,2021,25,202125,summer
160576377,2021-06-24,14611,14684,53.631814,9.9274,Thursday,25,2021,25,202125,summer
160577359,2021-06-24,9480,14756,53.475301,10.177194,Thursday,25,2021,25,202125,summer
160560594,2021-06-24,8855,13052,53.58509,10.042047,Thursday,25,2021,25,202125,summer
160568500,2021-06-24,5924,13956,53.58199499999999,9.979631,Thursday,25,2021,25,202125,summer
160569456,2021-06-24,4663,14064,53.543847,9.997977,Thursday,25,2021,25,202125,summer
160561524,2021-06-24,50423,13220,53.602394,9.98583,Thursday,25,2021,25,202125,summer
160568185,2021-06-24,14538,13912,53.466623,9.807349,Thursday,25,2021,25,202125,summer
160569762,2021-06-24,47850,14100,53.65615,10.087242999999999,Thursday,25,2021,25,202125,summer
160570152,2021-06-24,13134,14128,53.567159,9.96908,Thursday,25,2021,25,202125,summer
160570278,2021-06-24,11941,14148,53.580056000000006,9.999282000000001,Thursday,25,2021,25,202125,summer
160575102,2021-06-24,18423,14628,53.567975,9.969386,Thursday,25,2021,25,202125,summer
160569998,2021-06-24,7226,14116,53.557265,9.967571000000001,Thursday,25,2021,25,202125,summer
160566562,2021-06-24,12163,13776,53.486304000000004,10.213987,Thursday,25,2021,25,202125,summer
160575013,2021-06-24,11378,14616,53.584191000000004,9.970497,Thursday,25,2021,25,202125,summer
160565630,2021-06-24,8381,13688,53.593968999999994,10.110214,Thursday,25,2021,25,202125,summer
160576927,2021-06-24,11559,14720,53.55794100000001,9.949485000000001,Thursday,25,2021,25,202125,summer
160566735,2021-06-24,21363,13792,53.606193000000005,10.039332,Thursday,25,2021,25,202125,summer
160564413,2021-06-24,53769,13612,53.574343999999996,10.034262,Thursday,25,2021,25,202125,summer
160561409,2021-06-24,25787,13216,53.602988,9.988912,Thursday,25,2021,25,202125,summer
160571137,2021-06-24,4324,14264,53.629714,9.931558,Thursday,25,2021,25,202125,summer
160563672,2021-06-24,18864,13536,53.558377,10.026158,Thursday,25,2021,25,202125,summer
160572864,2021-06-24,6841,14444,53.634539000000004,10.016873,Thursday,25,2021,25,202125,summer
160568761,2021-06-24,10827,13992,53.629160999999996,9.929822,Thursday,25,2021,25,202125,summer
160559193,2021-06-24,23181,12904,53.617001,9.907301,Thursday,25,2021,25,202125,summer
160559997,2021-06-24,16633,12980,53.626090000000005,10.030416,Thursday,25,2021,25,202125,summer
160568116,2021-06-24,9951,13900,53.54793000000001,10.106005,Thursday,25,2021,25,202125,summer
160569338,2021-06-24,12276,14056,53.451618,9.97958,Thursday,25,2021,25,202125,summer
160569761,2021-06-24,25662,14104,53.65606,10.08724,Thursday,25,2021,25,202125,summer
160574106,2021-06-24,5257,14556,53.612161,10.009986999999999,Thursday,25,2021,25,202125,summer
160571409,2021-06-24,8668,14292,53.557938,9.949786999999999,Thursday,25,2021,25,202125,summer
160571579,2021-06-24,15415,14308,53.55751,9.964195,Thursday,25,2021,25,202125,summer
160562941,2021-06-24,23379,13420,53.558744,9.962622999999999,Thursday,25,2021,25,202125,summer
160562652,2021-06-24,8525,13384,53.48643199999999,10.216462,Thursday,25,2021,25,202125,summer
160566065,2021-06-24,14865,13712,53.573494,9.838455,Thursday,25,2021,25,202125,summer
160568280,2021-06-24,29469,13924,53.552391,10.035522,Thursday,25,2021,25,202125,summer
160570836,2021-06-24,35555,14228,53.55751,9.964044,Thursday,25,2021,25,202125,summer
160562979,2021-06-24,13320,13436,53.553704,10.067059,Thursday,25,2021,25,202125,summer
160569420,2021-06-24,10543,14060,53.451438,9.979575,Thursday,25,2021,25,202125,summer
160570626,2021-06-24,11800,14192,53.551651,9.968243,Thursday,25,2021,25,202125,summer
160571751,2021-06-24,6673,14328,53.558652,9.963919,Thursday,25,2021,25,202125,summer
160567746,2021-06-24,17317,13852,53.511702,10.088639,Thursday,25,2021,25,202125,summer
160561005,2021-06-24,3153,13184,53.58279,9.974739999999999,Thursday,25,2021,25,202125,summer
160574732,2021-06-24,218,14600,53.605582999999996,10.167800999999999,Thursday,25,2021,25,202125,summer
160559552,2021-06-24,28031,12940,53.563027000000005,9.976414,Thursday,25,2021,25,202125,summer
160561976,2021-06-24,11218,13284,53.529501,9.80874,Thursday,25,2021,25,202125,summer
160876947,2021-06-25,46777,14100,53.65615,10.087242999999999,Friday,25,2021,25,202125,summer
160875268,2021-06-25,19903,13536,53.558377,10.026158,Friday,25,2021,25,202125,summer
160874968,2021-06-25,17032,13368,53.486495999999995,10.216358999999999,Friday,25,2021,25,202125,summer
160877859,2021-06-25,11345,14560,53.603827,9.986467999999999,Friday,25,2021,25,202125,summer
160875171,2021-06-25,11404,13456,53.585809999999995,10.119578,Friday,25,2021,25,202125,summer
160876555,2021-06-25,15292,13824,53.619693999999996,10.080923,Friday,25,2021,25,202125,summer
160874771,2021-06-25,3158,13184,53.58279,9.974739999999999,Friday,25,2021,25,202125,summer
160877581,2021-06-25,8597,14452,53.63415,10.016063,Friday,25,2021,25,202125,summer
160878023,2021-06-25,174,14600,53.605582999999996,10.167800999999999,Friday,25,2021,25,202125,summer
160874617,2021-06-25,10158,13032,53.585089,10.042197999999999,Friday,25,2021,25,202125,summer
160875550,2021-06-25,10824,13648,53.54620500000001,9.968103,Friday,25,2021,25,202125,summer
160874764,2021-06-25,25576,13172,53.583555000000004,9.97015,Friday,25,2021,25,202125,summer
160874442,2021-06-25,12498,12944,53.563029,9.976263000000001,Friday,25,2021,25,202125,summer
160878727,2021-06-25,16213,14704,53.548299,10.107977,Friday,25,2021,25,202125,summer
160879035,2021-06-25,7664,14904,53.574709,10.03572,Friday,25,2021,25,202125,summer
160877500,2021-06-25,21687,14380,53.548233999999994,9.983741,Friday,25,2021,25,202125,summer
160874616,2021-06-25,1014,13036,53.585087,10.042349,Friday,25,2021,25,202125,summer
160876599,2021-06-25,17966,13852,53.511702,10.088639,Friday,25,2021,25,202125,summer
160877362,2021-06-25,20897,14288,53.557939000000005,9.949636,Friday,25,2021,25,202125,summer
160877361,2021-06-25,8782,14292,53.557938,9.949786999999999,Friday,25,2021,25,202125,summer
160877576,2021-06-25,6782,14444,53.634539000000004,10.016873,Friday,25,2021,25,202125,summer
160875312,2021-06-25,47499,13560,53.584035,9.933558999999999,Friday,25,2021,25,202125,summer
160876847,2021-06-25,7608,14024,53.643958999999995,9.928332000000001,Friday,25,2021,25,202125,summer
160876600,2021-06-25,21477,13848,53.510493000000004,10.090071,Friday,25,2021,25,202125,summer
160874915,2021-06-25,4900,13340,53.500312,9.991557,Friday,25,2021,25,202125,summer
160875184,2021-06-25,19363,13464,53.592061,10.108516999999999,Friday,25,2021,25,202125,summer
160877271,2021-06-25,20112,14232,53.55751,9.963892999999999,Friday,25,2021,25,202125,summer
160877609,2021-06-25,3302,14484,53.630126000000004,10.141439,Friday,25,2021,25,202125,summer
160877323,2021-06-25,6995,14268,53.559067000000006,9.950296,Friday,25,2021,25,202125,summer
160878895,2021-06-25,2182,14800,53.629118000000005,10.138765,Friday,25,2021,25,202125,summer
160878998,2021-06-25,19844,14840,53.618547,10.079503,Friday,25,2021,25,202125,summer
160876905,2021-06-25,1785,14076,53.541458999999996,9.999747,Friday,25,2021,25,202125,summer
160874531,2021-06-25,30064,12956,53.556976,9.997289,Friday,25,2021,25,202125,summer
160876983,2021-06-25,35819,14120,53.567098,9.971086999999999,Friday,25,2021,25,202125,summer
160876638,2021-06-25,15631,13872,53.510490000000004,10.090372,Friday,25,2021,25,202125,summer
160877956,2021-06-25,26531,14580,53.55838000000001,10.025856,Friday,25,2021,25,202125,summer
160878783,2021-06-25,9343,14756,53.475301,10.177194,Friday,25,2021,25,202125,summer
160877509,2021-06-25,26110,14384,53.548414,9.983744999999999,Friday,25,2021,25,202125,summer
160876748,2021-06-25,5559,13956,53.58199499999999,9.979631,Friday,25,2021,25,202125,summer
160878819,2021-06-25,7506,14776,53.607983999999995,10.1169,Friday,25,2021,25,202125,summer
160874908,2021-06-25,6812,13324,53.48268,9.992125,Friday,25,2021,25,202125,summer
160876873,2021-06-25,5306,14048,53.605763,10.167806,Friday,25,2021,25,202125,summer
160875117,2021-06-25,8928,13424,53.558806000000004,9.96273,Friday,25,2021,25,202125,summer
160875754,2021-06-25,331,13696,53.60720500000001,10.117484,Friday,25,2021,25,202125,summer
160874747,2021-06-25,23373,13156,53.584254,9.970393,Friday,25,2021,25,202125,summer
160878883,2021-06-25,6488,14796,53.634358999999996,10.016869,Friday,25,2021,25,202125,summer
160874887,2021-06-25,10033,13280,53.529320999999996,9.808736999999999,Friday,25,2021,25,202125,summer
160877610,2021-06-25,7118,14480,53.630062,10.141542999999999,Friday,25,2021,25,202125,summer
160875951,2021-06-25,6690,13760,53.514189,9.80127,Friday,25,2021,25,202125,summer
160878266,2021-06-25,13752,14688,53.628615,9.931821000000001,Friday,25,2021,25,202125,summer
160877501,2021-06-25,47797,14376,53.548324,9.983742999999999,Friday,25,2021,25,202125,summer
160877928,2021-06-25,1024,14576,53.579995,10.056241,Friday,25,2021,25,202125,summer
160875819,2021-06-25,19784,13728,53.574045,9.835611,Friday,25,2021,25,202125,summer
160876739,2021-06-25,5320,13944,53.586535,9.969629,Friday,25,2021,25,202125,summer
160875037,2021-06-25,6561,13388,53.48601800000001,10.216481,Friday,25,2021,25,202125,summer
160874424,2021-06-25,2178,12936,53.553242000000004,9.992386,Friday,25,2021,25,202125,summer
160875818,2021-06-25,11496,13716,53.573147999999996,9.836575,Friday,25,2021,25,202125,summer
160876087,2021-06-25,6894,13808,53.618618999999995,10.081561,Friday,25,2021,25,202125,summer
160877336,2021-06-25,29407,14272,53.559537,9.948827,Friday,25,2021,25,202125,summer
160877602,2021-06-25,19312,14476,53.615168000000004,10.01795,Friday,25,2021,25,202125,summer
160874888,2021-06-25,20857,13276,53.529410999999996,9.808738,Friday,25,2021,25,202125,summer
160876723,2021-06-25,23834,13932,53.546845999999995,10.084032,Friday,25,2021,25,202125,summer
160875178,2021-06-25,4461,13460,53.585004000000005,10.120146,Friday,25,2021,25,202125,summer
160877479,2021-06-25,18813,14356,53.4753,10.177344,Friday,25,2021,25,202125,summer
160876858,2021-06-25,12345,14028,53.642402000000004,9.92742,Friday,25,2021,25,202125,summer
160876914,2021-06-25,2982,14084,53.541461,9.999445,Friday,25,2021,25,202125,summer
160877721,2021-06-25,18478,14536,53.615292000000004,10.018164,Friday,25,2021,25,202125,summer
160875345,2021-06-25,826,13600,53.579578000000005,10.057635000000001,Friday,25,2021,25,202125,summer
160878237,2021-06-25,15431,14668,53.574224,9.835614999999999,Friday,25,2021,25,202125,summer
160877879,2021-06-25,4557,14564,53.650862,9.907347,Friday,25,2021,25,202125,summer
160878249,2021-06-25,11554,14676,53.574486,9.838006,Friday,25,2021,25,202125,summer
160875387,2021-06-25,53074,13612,53.574343999999996,10.034262,Friday,25,2021,25,202125,summer
160875118,2021-06-25,22893,13420,53.558744,9.962622999999999,Friday,25,2021,25,202125,summer
160874925,2021-06-25,8777,13348,53.500659999999996,9.991942,Friday,25,2021,25,202125,summer
160877147,2021-06-25,11725,14180,53.551527,9.968029,Friday,25,2021,25,202125,summer
160877177,2021-06-25,11103,14192,53.551651,9.968243,Friday,25,2021,25,202125,summer
160875188,2021-06-25,10219,13472,53.591997,10.108621000000001,Friday,25,2021,25,202125,summer
160874892,2021-06-25,10824,13284,53.529501,9.80874,Friday,25,2021,25,202125,summer
160877427,2021-06-25,6992,14328,53.558652,9.963919,Friday,25,2021,25,202125,summer
160874671,2021-06-25,9465,13084,53.585024,9.737924000000001,Friday,25,2021,25,202125,summer
160874628,2021-06-25,19625,13044,53.565429,10.019366999999999,Friday,25,2021,25,202125,summer
160875145,2021-06-25,13467,13436,53.553704,10.067059,Friday,25,2021,25,202125,summer
160877388,2021-06-25,14952,14308,53.55751,9.964195,Friday,25,2021,25,202125,summer
160875257,2021-06-25,19383,13524,53.559452,10.025595,Friday,25,2021,25,202125,summer
160875584,2021-06-25,5273,13656,53.457248,9.979257,Friday,25,2021,25,202125,summer
160878124,2021-06-25,10870,14616,53.584191000000004,9.970497,Friday,25,2021,25,202125,summer
160878775,2021-06-25,8589,14748,53.629341000000004,9.929826,Friday,25,2021,25,202125,summer
160878984,2021-06-25,2441,14836,53.598878000000006,9.991415,Friday,25,2021,25,202125,summer
160879049,2021-06-25,3644,14860,53.444433999999994,9.955414,Friday,25,2021,25,202125,summer
160878176,2021-06-25,14433,14636,53.466751,9.807139999999999,Friday,25,2021,25,202125,summer
160877335,2021-06-25,15199,14276,53.559538,9.948675999999999,Friday,25,2021,25,202125,summer
160878746,2021-06-25,12115,14720,53.55794100000001,9.949485000000001,Friday,25,2021,25,202125,summer
160876778,2021-06-25,18111,13976,53.62874,9.932035,Friday,25,2021,25,202125,summer
160877299,2021-06-25,5434,14244,53.598788,9.991413,Friday,25,2021,25,202125,summer
160876574,2021-06-25,29940,13836,53.60005699999999,10.027394000000001,Friday,25,2021,25,202125,summer
160878166,2021-06-25,18424,14628,53.567975,9.969386,Friday,25,2021,25,202125,summer
160875994,2021-06-25,12136,13776,53.486304000000004,10.213987,Friday,25,2021,25,202125,summer
160876904,2021-06-25,4767,14064,53.543847,9.997977,Friday,25,2021,25,202125,summer
160874555,2021-06-25,32802,12968,53.625384999999994,10.031895,Friday,25,2021,25,202125,summer
160876848,2021-06-25,13358,14020,53.643896,9.928436,Friday,25,2021,25,202125,summer
160877047,2021-06-25,13906,14140,53.559003000000004,9.9504,Friday,25,2021,25,202125,summer
160874559,2021-06-25,16469,12980,53.626090000000005,10.030416,Friday,25,2021,25,202125,summer
160874776,2021-06-25,5636,13192,53.547746,9.933589999999999,Friday,25,2021,25,202125,summer
160877370,2021-06-25,12876,14300,53.558316000000005,9.948663,Friday,25,2021,25,202125,summer
160876088,2021-06-25,14677,13804,53.618708999999996,10.081563000000001,Friday,25,2021,25,202125,summer
160875424,2021-06-25,27948,13620,53.57428,10.034366,Friday,25,2021,25,202125,summer
160876722,2021-06-25,10338,13936,53.546847,10.083881,Friday,25,2021,25,202125,summer
160876598,2021-06-25,12594,13856,53.51164,10.088532,Friday,25,2021,25,202125,summer
160876042,2021-06-25,10860,13796,53.606193999999995,10.039181,Friday,25,2021,25,202125,summer
160877520,2021-06-25,14378,14388,53.59356999999999,9.995189,Friday,25,2021,25,202125,summer
160877352,2021-06-25,17818,14280,53.583029,9.934579,Friday,25,2021,25,202125,summer
160874772,2021-06-25,5403,13180,53.582853,9.974636,Friday,25,2021,25,202125,summer
160879014,2021-06-25,15361,14844,53.619566000000006,10.081132,Friday,25,2021,25,202125,summer
160876913,2021-06-25,2982,14080,53.543848,9.997826,Friday,25,2021,25,202125,summer
160877625,2021-06-25,6188,14488,53.629914,10.140042,Friday,25,2021,25,202125,summer
160875281,2021-06-25,6469,13064,53.560904,9.822489,Friday,25,2021,25,202125,summer
160875911,2021-06-25,5826,13744,53.573083999999994,9.83668,Friday,25,2021,25,202125,summer
160875820,2021-06-25,35215,13724,53.574133999999994,9.835613,Friday,25,2021,25,202125,summer
160876805,2021-06-25,10585,13992,53.629160999999996,9.929822,Friday,25,2021,25,202125,summer
160875218,2021-06-25,29087,13496,53.575927,10.103489,Friday,25,2021,25,202125,summer
160877582,2021-06-25,17385,14448,53.634151,10.015911000000001,Friday,25,2021,25,202125,summer
160876738,2021-06-25,5320,13948,53.586597999999995,9.969525,Friday,25,2021,25,202125,summer
160875527,2021-06-25,314,13644,53.580583,10.056784,Friday,25,2021,25,202125,summer
160874897,2021-06-25,8579,13308,53.52028000000001,10.001918,Friday,25,2021,25,202125,summer
160878934,2021-06-25,2414,14816,53.628529,10.14011,Friday,25,2021,25,202125,summer
160876834,2021-06-25,3374,14008,53.645182,9.90842,Friday,25,2021,25,202125,summer
160875097,2021-06-25,4417,13416,53.44443100000001,9.955715,Friday,25,2021,25,202125,summer
160875478,2021-06-25,17803,13628,53.608274,10.047046,Friday,25,2021,25,202125,summer
160874876,2021-06-25,9026,13268,53.547911,10.083546,Friday,25,2021,25,202125,summer
160877149,2021-06-25,10604,14188,53.55115,9.96796,Friday,25,2021,25,202125,summer
160875183,2021-06-25,9144,13468,53.592125,10.108413,Friday,25,2021,25,202125,summer
160878225,2021-06-25,9385,14660,53.475246,9.996457000000001,Friday,25,2021,25,202125,summer
160877677,2021-06-25,20205,14524,53.602456999999994,9.985726,Friday,25,2021,25,202125,summer
